GEO_ID,DP03_0062E,NAME,state,county,tract
1400000US56021000600,62348,"Census Tract 6, Laramie County, Wyoming",56,021,000600
1400000US56021000700,31882,"Census Tract 7, Laramie County, Wyoming",56,021,000700
1400000US56021000800,66172,"Census Tract 8, Laramie County, Wyoming",56,021,000800
1400000US56021001000,63542,"Census Tract 10, Laramie County, Wyoming",56,021,001000
1400000US56021001300,86761,"Census Tract 13, Laramie County, Wyoming",56,021,001300
1400000US56021000402,43337,"Census Tract 4.02, Laramie County, Wyoming",56,021,000402
1400000US56021001100,75142,"Census Tract 11, Laramie County, Wyoming",56,021,001100
1400000US56021001200,82292,"Census Tract 12, Laramie County, Wyoming",56,021,001200
1400000US56021001502,47335,"Census Tract 15.02, Laramie County, Wyoming",56,021,001502
1400000US56021000300,69470,"Census Tract 3, Laramie County, Wyoming",56,021,000300
1400000US56021000401,57228,"Census Tract 4.01, Laramie County, Wyoming",56,021,000401
1400000US56021001501,68798,"Census Tract 15.01, Laramie County, Wyoming",56,021,001501
1400000US56021000200,43532,"Census Tract 2, Laramie County, Wyoming",56,021,000200
1400000US56021000900,75268,"Census Tract 9, Laramie County, Wyoming",56,021,000900
1400000US56009956500,64375,"Census Tract 9565, Converse County, Wyoming",56,009,956500
1400000US56009956700,66204,"Census Tract 9567, Converse County, Wyoming",56,009,956700
1400000US56009956400,58500,"Census Tract 9564, Converse County, Wyoming",56,009,956400
1400000US56009956600,96750,"Census Tract 9566, Converse County, Wyoming",56,009,956600
1400000US56027957200,39150,"Census Tract 9572, Niobrara County, Wyoming",56,027,957200
1400000US56037970800,43542,"Census Tract 9708, Sweetwater County, Wyoming",56,037,970800
1400000US56037970601,59306,"Census Tract 9706.01, Sweetwater County, Wyoming",56,037,970601
1400000US56037970901,93407,"Census Tract 9709.01, Sweetwater County, Wyoming",56,037,970901
1400000US56037971100,75673,"Census Tract 9711, Sweetwater County, Wyoming",56,037,971100
1400000US56005000400,68281,"Census Tract 4, Campbell County, Wyoming",56,005,000400
1400000US56005000600,64517,"Census Tract 6, Campbell County, Wyoming",56,005,000600
1400000US56005000200,86078,"Census Tract 2, Campbell County, Wyoming",56,005,000200
1400000US56005000700,78341,"Census Tract 7, Campbell County, Wyoming",56,005,000700
1400000US56033000200,54821,"Census Tract 2, Sheridan County, Wyoming",56,033,000200
1400000US56033000500,83147,"Census Tract 5, Sheridan County, Wyoming",56,033,000500
1400000US56033000300,54133,"Census Tract 3, Sheridan County, Wyoming",56,033,000300
1400000US56033000600,64056,"Census Tract 6, Sheridan County, Wyoming",56,033,000600
1400000US56011950300,55221,"Census Tract 9503, Crook County, Wyoming",56,011,950300
1400000US56011950200,71738,"Census Tract 9502, Crook County, Wyoming",56,011,950200
1400000US56001963400,30812,"Census Tract 9634, Albany County, Wyoming",56,001,963400
1400000US56001963600,52786,"Census Tract 9636, Albany County, Wyoming",56,001,963600
1400000US56001962800,47930,"Census Tract 9628, Albany County, Wyoming",56,001,962800
1400000US56001963900,72578,"Census Tract 9639, Albany County, Wyoming",56,001,963900
1400000US56001963500,20139,"Census Tract 9635, Albany County, Wyoming",56,001,963500
1400000US56001963700,43209,"Census Tract 9637, Albany County, Wyoming",56,001,963700
1400000US56001962900,40147,"Census Tract 9629, Albany County, Wyoming",56,001,962900
1400000US56001962700,78919,"Census Tract 9627, Albany County, Wyoming",56,001,962700
1400000US56001963000,23116,"Census Tract 9630, Albany County, Wyoming",56,001,963000
1400000US56001963100,76063,"Census Tract 9631, Albany County, Wyoming",56,001,963100
1400000US56007967700,73661,"Census Tract 9677, Carbon County, Wyoming",56,007,967700
1400000US56007967800,59118,"Census Tract 9678, Carbon County, Wyoming",56,007,967800
1400000US56007968000,53990,"Census Tract 9680, Carbon County, Wyoming",56,007,968000
1400000US56007968100,45705,"Census Tract 9681, Carbon County, Wyoming",56,007,968100
1400000US56007967600,75000,"Census Tract 9676, Carbon County, Wyoming",56,007,967600
1400000US56015957800,55132,"Census Tract 9578, Goshen County, Wyoming",56,015,957800
1400000US56015958000,53632,"Census Tract 9580, Goshen County, Wyoming",56,015,958000
1400000US56015957700,57014,"Census Tract 9577, Goshen County, Wyoming",56,015,957700
1400000US56015957900,53591,"Census Tract 9579, Goshen County, Wyoming",56,015,957900
1400000US56003962600,47578,"Census Tract 9626, Big Horn County, Wyoming",56,003,962600
1400000US56003962700,51814,"Census Tract 9627, Big Horn County, Wyoming",56,003,962700
1400000US56003962800,57095,"Census Tract 9628, Big Horn County, Wyoming",56,003,962800
1400000US56017967800,52721,"Census Tract 9678, Hot Springs County, Wyoming",56,017,967800
1400000US56017967900,48864,"Census Tract 9679, Hot Springs County, Wyoming",56,017,967900
1400000US56013940201,70268,"Census Tract 9402.01, Fremont County, Wyoming",56,013,940201
1400000US56013940202,50000,"Census Tract 9402.02, Fremont County, Wyoming",56,013,940202
1400000US56029965200,58419,"Census Tract 9652, Park County, Wyoming",56,029,965200
1400000US56029965300,64669,"Census Tract 9653, Park County, Wyoming",56,029,965300
1400000US56029965400,66282,"Census Tract 9654, Park County, Wyoming",56,029,965400
1400000US56029965500,59013,"Census Tract 9655, Park County, Wyoming",56,029,965500
1400000US56035000101,74821,"Census Tract 1.01, Sublette County, Wyoming",56,035,000101
1400000US56035000102,78508,"Census Tract 1.02, Sublette County, Wyoming",56,035,000102
1400000US56039967600,93577,"Census Tract 9676, Teton County, Wyoming",56,039,967600
1400000US56039967701,88190,"Census Tract 9677.01, Teton County, Wyoming",56,039,967701
1400000US56039967702,98059,"Census Tract 9677.02, Teton County, Wyoming",56,039,967702
1400000US56039967800,76519,"Census Tract 9678, Teton County, Wyoming",56,039,967800
1400000US56041975400,52018,"Census Tract 9754, Uinta County, Wyoming",56,041,975400
1400000US56041975200,77844,"Census Tract 9752, Uinta County, Wyoming",56,041,975200
1400000US56041975300,66396,"Census Tract 9753, Uinta County, Wyoming",56,041,975300
1400000US56043000200,55859,"Census Tract 2, Washakie County, Wyoming",56,043,000200
1400000US56043000301,46500,"Census Tract 3.01, Washakie County, Wyoming",56,043,000301
1400000US56043000302,58634,"Census Tract 3.02, Washakie County, Wyoming",56,043,000302
1400000US56013000100,58662,"Census Tract 1, Fremont County, Wyoming",56,013,000100
1400000US56013940500,46343,"Census Tract 9405, Fremont County, Wyoming",56,013,940500
1400000US56013940100,53125,"Census Tract 9401, Fremont County, Wyoming",56,013,940100
1400000US56013000200,59403,"Census Tract 2, Fremont County, Wyoming",56,013,000200
1400000US56013940300,52027,"Census Tract 9403, Fremont County, Wyoming",56,013,940300
1400000US56013000300,63056,"Census Tract 3, Fremont County, Wyoming",56,013,000300
1400000US56013000400,43194,"Census Tract 4, Fremont County, Wyoming",56,013,000400
1400000US56013940400,54500,"Census Tract 9404, Fremont County, Wyoming",56,013,940400
1400000US56045951300,63082,"Census Tract 9513, Weston County, Wyoming",56,045,951300
1400000US56045951100,52763,"Census Tract 9511, Weston County, Wyoming",56,045,951100
1400000US56037970700,88194,"Census Tract 9707, Sweetwater County, Wyoming",56,037,970700
1400000US56037970500,54135,"Census Tract 9705, Sweetwater County, Wyoming",56,037,970500
1400000US56037970602,96029,"Census Tract 9706.02, Sweetwater County, Wyoming",56,037,970602
1400000US56037970902,81875,"Census Tract 9709.02, Sweetwater County, Wyoming",56,037,970902
1400000US56037971200,80000,"Census Tract 9712, Sweetwater County, Wyoming",56,037,971200
1400000US56037971600,77557,"Census Tract 9716, Sweetwater County, Wyoming",56,037,971600
1400000US56037970903,63750,"Census Tract 9709.03, Sweetwater County, Wyoming",56,037,970903
1400000US56037971000,73500,"Census Tract 9710, Sweetwater County, Wyoming",56,037,971000
1400000US56031959100,42935,"Census Tract 9591, Platte County, Wyoming",56,031,959100
1400000US56031959400,55211,"Census Tract 9594, Platte County, Wyoming",56,031,959400
1400000US56033000400,58094,"Census Tract 4, Sheridan County, Wyoming",56,033,000400
1400000US56033000100,53789,"Census Tract 1, Sheridan County, Wyoming",56,033,000100
1400000US56021001901,98949,"Census Tract 19.01, Laramie County, Wyoming",56,021,001901
1400000US56021000501,79224,"Census Tract 5.01, Laramie County, Wyoming",56,021,000501
1400000US56021001401,73795,"Census Tract 14.01, Laramie County, Wyoming",56,021,001401
1400000US56021001402,65192,"Census Tract 14.02, Laramie County, Wyoming",56,021,001402
1400000US56021001902,87794,"Census Tract 19.02, Laramie County, Wyoming",56,021,001902
1400000US56021980801,-666666666,"Census Tract 9808.01, Laramie County, Wyoming",56,021,980801
1400000US56025001602,85194,"Census Tract 16.02, Natrona County, Wyoming",56,025,001602
1400000US56025001603,120564,"Census Tract 16.03, Natrona County, Wyoming",56,025,001603
1400000US56029965100,71814,"Census Tract 9651, Park County, Wyoming",56,029,965100
